4431167806083374,4455698376787501,4233055097671150
4431176511230213,4455700812023314,4233055097671150
4431151630061988,4455692696159932,4233055097671150
4431180261986811,4455701576910351,4233055097671150
4431169461490031,4455698376951396,4233055097671150
4431186378510760,4455703869507094,4233055097671150
4431202106642877,4455705399527010,4233055097671150
4431164548452684,4455696712517223,4233055097671150
4431177517257110,4455700812138195,4233055097671150
4431183051084127,4455702472754876,4233055097671150
4431183884259757,4455702472804071,4233055097671150
4431156528370043,4455694229243538,4233055097671150
4431189728825654,4455703869753003,4233055097671150
4431199913644502,4455705399461460,4233055097671150
4431180988584389,4455701576943187,4233055097671150
4431161844486492,4455695806056089,4233055097671150
4431165101199699,4452673151944219,4233055097671150
4431215557022085,4455706842302043,4233055097671150
4431151245922620,4455691872126706,4233055097671150
4431185543090537,4455703227991704,4233055097671150
4431180262035827,4455701576910548,4233055097671150
4431149278368153,4455691871864443,4233055097671150
4431193868980635,4455704648467983,4233055097671150
4431152207516114,4455692696209139,4233055097671150
4431180988780818,4455701576992352,4233055097671150
4431169461359052,4455698376902296,4233055097671150
4431150044615084,4455691871962777,4233055097671150
4431174775623980,4455699907692172,4233055097671150
4431161265164546,4455695805957738,4233055097671150
4431195832635783,4455704648582803,4233055097671150